timestamp,eventid,src_ip,username,password,command
2026-03-19T02:18:04.089480Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:18:04.091115Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:18:04.092566Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:18:04.095928Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:18:04.098396Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:18:25.432282Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:18:25.457697Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:18:25.458650Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:18:25.540519Z,cowrie.login.failed,68.183.237.35,developer,123,
2026-03-19T02:18:26.544218Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:18:36.822807Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:18:36.823940Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:19:08.032255Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:19:08.033771Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:19:08.036068Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:19:08.052871Z,cowrie.login.failed,157.230.243.193,test,123456789,
2026-03-19T02:19:09.058322Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:19:09.862324Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:19:09.911048Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:19:09.912065Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:19:09.998595Z,cowrie.login.failed,68.183.237.35,developer,1234,
2026-03-19T02:19:11.003208Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:19:42.231061Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:19:45.760836Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:19:48.071653Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:19:52.209743Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:19:53.537070Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:19:53.538216Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:19:53.539479Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:19:53.549716Z,cowrie.login.failed,68.183.237.35,developer,12345,
2026-03-19T02:19:54.553661Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:19:58.806956Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:19:58.808799Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:20:05.851976Z,cowrie.login.failed,14.103.76.140,root,!123,
2026-03-19T02:20:08.023451Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:20:08.681620Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:20:09.089942Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:20:12.936334Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:20:12.937493Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:20:12.939086Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:20:12.949708Z,cowrie.login.success,157.230.243.193,test,password,
2026-03-19T02:20:12.989882Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:20:12.991007Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:20:12.992429Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:20:12.994050Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:20:12.995625Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:20:13.009720Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:20:13.017719Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:20:13.211757Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:20:13.212775Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:20:36.467233Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:20:36.468158Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:20:36.469636Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:20:36.477514Z,cowrie.login.success,68.183.237.35,developer,123456,
2026-03-19T02:20:36.607481Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:20:36.608165Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:20:36.608897Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:20:36.609820Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:20:36.610780Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:20:36.613819Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:20:36.616393Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:21:13.611703Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:21:13.626823Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:21:13.628044Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:21:13.677630Z,cowrie.login.success,157.230.243.193,test,admin,
2026-03-19T02:21:13.812140Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:21:13.813056Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:21:13.814223Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:21:13.815721Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:21:13.817075Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:21:13.823148Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:21:13.826513Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:21:19.673400Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:21:19.674862Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:21:19.679744Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:21:19.698217Z,cowrie.login.failed,68.183.237.35,developer,1234567,
2026-03-19T02:21:20.701725Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:21:48.085190Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:22:02.864966Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:22:02.866900Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:22:02.867941Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:22:02.884902Z,cowrie.login.success,68.183.237.35,developer,12345678,
2026-03-19T02:22:02.928595Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:22:02.929812Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:22:02.931106Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:22:02.932528Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:22:02.934071Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:22:02.943031Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:22:02.949949Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:22:08.689611Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:22:09.092835Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:22:09.921878Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:22:10.263415Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:22:12.325886Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:22:12.327085Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:22:12.328717Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:22:12.339679Z,cowrie.login.failed,157.230.243.193,test,12345,
2026-03-19T02:22:13.418410Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:22:14.365216Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:22:14.366862Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:22:44.372853Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:22:44.385452Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:22:44.386414Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:22:44.399196Z,cowrie.login.failed,68.183.237.35,developer,123456789,
2026-03-19T02:22:45.402598Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:23:11.574826Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:23:11.576103Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:23:11.578474Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:23:11.587196Z,cowrie.login.failed,157.230.243.193,test,1234,
2026-03-19T02:23:12.592567Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:23:25.851366Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:23:25.852371Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:23:25.853956Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:23:25.862083Z,cowrie.login.failed,68.183.237.35,developer,1234567890,
2026-03-19T02:23:26.931563Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:24:09.931530Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:24:10.131333Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:24:10.132520Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:24:10.134298Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:24:10.142479Z,cowrie.login.success,68.183.237.35,developer,password,
2026-03-19T02:24:10.292342Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:24:10.293240Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:24:10.294324Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:24:10.295862Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:24:10.297145Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:24:10.300013Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:24:10.301543Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:24:10.304059Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:24:11.530861Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:24:11.531624Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:24:11.532562Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:24:11.538088Z,cowrie.login.failed,157.230.243.193,test,123,
2026-03-19T02:24:12.554655Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:24:50.360364Z,cowrie.session.connect,36.140.40.28,,,
2026-03-19T02:24:54.334345Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:24:54.335164Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:24:54.336493Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:24:54.345721Z,cowrie.login.success,68.183.237.35,developer,qwerty,
2026-03-19T02:24:54.464532Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:24:54.465536Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:24:54.466702Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:24:54.468086Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:24:54.469484Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:24:54.473991Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:24:54.476650Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:25:06.731623Z,cowrie.session.connect,165.22.246.165,,,
2026-03-19T02:25:06.732843Z,cowrie.client.version,165.22.246.165,,,
2026-03-19T02:25:06.733880Z,cowrie.client.kex,165.22.246.165,,,
2026-03-19T02:25:06.740340Z,cowrie.login.failed,165.22.246.165,root,RASYAXINSA#8VCPU16GBAMD,
2026-03-19T02:25:07.744303Z,cowrie.session.closed,165.22.246.165,,,
2026-03-19T02:25:13.386794Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:25:13.586210Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:25:13.587121Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:25:13.809638Z,cowrie.login.failed,157.230.243.193,test,1234567,
2026-03-19T02:25:14.822926Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:25:38.639066Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:25:38.640164Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:25:38.643361Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:25:38.650127Z,cowrie.login.success,68.183.237.35,developer,letmein,
2026-03-19T02:25:38.680182Z,cowrie.session.params,68.183.237.35,,,
2026-03-19T02:25:38.680809Z,cowrie.command.input,68.183.237.35,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:25:38.681592Z,cowrie.command.input,68.183.237.35,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:25:38.682527Z,cowrie.command.input,68.183.237.35,,,uname -m 2 > /dev/null
2026-03-19T02:25:38.683355Z,cowrie.command.input,68.183.237.35,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:25:38.689110Z,cowrie.log.closed,68.183.237.35,,,
2026-03-19T02:25:38.691164Z,cowrie.session.closed,68.183.237.35,,,
2026-03-19T02:25:52.035022Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:25:52.393876Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:25:52.395081Z,cowrie.client.version,14.103.76.140,,,
2026-03-19T02:25:52.732114Z,cowrie.client.kex,14.103.76.140,,,
2026-03-19T02:25:53.813775Z,cowrie.login.failed,14.103.76.140,root,!1qaz@2wsx,
2026-03-19T02:25:55.141063Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:25:55.147052Z,cowrie.session.closed,14.103.76.140,,,
2026-03-19T02:25:55.496932Z,cowrie.session.connect,14.103.76.140,,,
2026-03-19T02:26:13.727915Z,cowrie.session.connect,157.230.243.193,,,
2026-03-19T02:26:13.729024Z,cowrie.client.version,157.230.243.193,,,
2026-03-19T02:26:13.730678Z,cowrie.client.kex,157.230.243.193,,,
2026-03-19T02:26:13.742292Z,cowrie.login.success,157.230.243.193,test,12345678,
2026-03-19T02:26:13.870984Z,cowrie.session.params,157.230.243.193,,,
2026-03-19T02:26:13.871803Z,cowrie.command.input,157.230.243.193,,,"export PATH=/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:$PATH; uname=$(uname -s -v -n -m 2>/dev/null); arch=$(uname -m 2>/dev/null); uptime=$(cat /proc/uptime 2>/dev/null | cut -d. -f1); cpus=$( (nproc 2>/dev/null || /usr/bin/nproc 2>/dev/null || grep -c ""^processor"" /proc/cpuinfo 2>/dev/null) | head -1); cpu_model=$( (grep -m1 -E ""model name|Hardware"" /proc/cpuinfo | cut -d: -f2- | sed 's/^ *//;s/ *$//' ; lscpu 2>/dev/null | awk -F: '/Model name/ {gsub(/^ +| +$/,"""",$2); print $2; exit}' ; dmidecode -s processor-version 2>/dev/null | head -n1 ; uname -p 2>/dev/null) | awk 'NF{print; exit}' ); gpu_info=$( (lspci 2>/dev/null | grep -i vga; lspci 2>/dev/null | grep -i nvidia) 2>/dev/null | head -n50); cat_help=$( (cat --help 2>&1 | tr '\n' ' ') || cat --help 2>&1); ls_help=$( (ls --help 2>&1 | tr '\n' ' ') || ls --help 2>&1); last_output=$(last 2>/dev/null | head -n 10); echo ""UNAME:$uname""; echo ""ARCH:$arch""; echo ""UPTIME:$uptime""; echo ""CPUS:$cpus""; echo ""CPU_MODEL:$cpu_model""; echo ""GPU:$gpu_info""; echo ""CAT_HELP:$cat_help""; echo ""LS_HELP:$ls_help""; echo ""LAST:$last_output"""
2026-03-19T02:26:13.872937Z,cowrie.command.input,157.230.243.193,,,uname -s -v -n -m 2 > /dev/null
2026-03-19T02:26:13.875640Z,cowrie.command.input,157.230.243.193,,,uname -m 2 > /dev/null
2026-03-19T02:26:13.876738Z,cowrie.command.input,157.230.243.193,,,cat /proc/uptime 2 > /dev/null | cut -d. -f1
2026-03-19T02:26:13.887754Z,cowrie.log.closed,157.230.243.193,,,
2026-03-19T02:26:13.891249Z,cowrie.session.closed,157.230.243.193,,,
2026-03-19T02:26:22.721513Z,cowrie.session.connect,68.183.237.35,,,
2026-03-19T02:26:22.723190Z,cowrie.client.version,68.183.237.35,,,
2026-03-19T02:26:22.724277Z,cowrie.client.kex,68.183.237.35,,,
2026-03-19T02:26:22.734154Z,cowrie.login.success,68.183.237.35,developer,abc123,
2026-03-19T02:26:22.774077Z,cowrie.session.params,68.183.237.35,,,
